2015-12-27 10:12:38,-8.6,29.5
2015-12-27 09:42:36,-8.5,30.4
2015-12-27 09:12:34,-7.8,29.8
2015-12-27 08:42:32,-7.6,29.8
2015-12-27 08:12:30,-8.2,30.2
2015-12-27 07:42:28,-8.2,30.2
2015-12-27 07:12:27,-8.1,30.3
2015-12-27 06:42:25,-8.9,30.2
2015-12-27 06:12:23,-9.2,30.2
2015-12-27 05:42:21,-9.7,30.1
2015-12-27 05:12:19,-9.1,30.2
2015-12-27 04:42:17,-9.1,30.2
2015-12-27 04:12:15,-8.4,30.2
2015-12-27 03:42:13,-9.4,30.2
2015-12-27 03:12:11,-9.1,30.2
2015-12-27 02:42:09,-9.1,30.2
2015-12-27 02:12:08,-8.3,30.2
2015-12-27 01:42:06,-7.9,29.9
2015-12-27 01:12:04,-7.9,30.0
2015-12-27 00:42:02,-7.8,30.2
2015-12-27 00:12:00,-7.9,30.2
2015-12-26 23:41:58,-7.5,30.2
2015-12-26 23:11:56,-7.4,30.0
2015-12-26 22:41:54,-7.3,29.4
2015-12-26 22:11:52,-7.1,29.8
2015-12-26 21:41:50,-6.9,30.1
2015-12-26 21:11:48,-6.9,29.8
2015-12-26 20:41:46,-6.9,30.2
2015-12-26 20:11:44,-6.8,30.4
2015-12-26 19:41:43,-6.3,30.4
2015-12-26 19:11:41,-6.1,30.1
2015-12-26 18:41:39,-6.1,30.1
2015-12-26 18:11:37,-5.6,30.1
2015-12-26 17:41:35,-5.4,30.2
2015-12-26 17:11:33,-5.4,30.1
2015-12-26 16:41:31,-5.1,29.9
2015-12-26 16:11:29,-4.9,29.6
2015-12-26 15:41:27,-4.8,29.9
2015-12-26 15:11:25,-4.8,29.9
2015-12-26 14:41:23,-4.6,30.0
2015-12-26 14:11:21,-4.6,29.9
2015-12-26 13:41:19,-4.6,30.0
2015-12-26 13:11:17,-4.5,29.7
2015-12-26 12:41:16,-4.2,29.3
2015-12-26 12:11:14,-4.2,28.9
2015-12-26 11:41:12,-4.1,28.4
2015-12-26 11:11:10,-4.2,27.7
2015-12-26 10:41:08,-4.2,28.2
2015-12-26 10:11:06,-4.4,28.2
2015-12-26 09:41:04,-4.9,28.1
2015-12-26 09:11:02,-4.9,28.2
2015-12-26 08:41:00,-4.7,28.4
2015-12-26 08:10:58,-4.6,28.3
2015-12-26 07:40:56,-4.6,28.6
2015-12-26 07:10:54,-4.2,28.5
2015-12-26 06:40:53,-3.9,28.3
2015-12-26 06:10:51,-3.8,28.2
2015-12-26 05:40:49,-3.2,27.9
2015-12-26 05:10:47,-2.8,27.8
2015-12-26 04:40:45,-2.1,27.6
2015-12-26 04:10:43,-1.4,27.4
2015-12-26 03:40:41,-0.6,27.2
2015-12-26 03:10:39,0.1,26.4
2015-12-26 02:40:37,1.4,25.8
2015-12-26 02:10:35,2.4,25.0
2015-12-26 01:40:33,2.8,24.2
2015-12-26 01:10:31,2.2,23.4
2015-12-26 00:40:29,1.6,23.5
2015-12-26 00:10:27,1.1,23.5
2015-12-25 23:40:25,1.5,23.4
2015-12-25 23:10:24,1.6,23.3
2015-12-25 22:40:22,1.3,23.2
2015-12-25 22:10:20,1.6,23.2
2015-12-25 21:40:18,1.7,23.1
